33 4 96
34 4 96
35 2 98
36 2 98
37 2 98
38 2 98
39 2 98
40 2 98
41 2 98
42 2 98
43 2 98
44 2 98
45 2 98
46 2 98
47 2 98
48 2 98
49 2 98
50 2 98
51 2 98
52 2 98
53 2 98
54 2 98
55 2 98
56 2 98
57 2 98
58 2 98
59 2 98
60 2 98
61 2 98
62 2 98
63 2 98
64 2 98
65 2 98
66 2 98
67 2 98
68 2 98
69 2 98
70 2 98
71 2 98
72 2 98
73 2 98
74 2 98
75 2 98
76 2 98
77 2 98
78 2 98
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 96 4
2 95 5
3 94 6
4 93 7
5 12 88
6 12 88
7 9 91
8 9 91
9 9 91
10 9 91
11 9 91
12 9 91
13 9 91
14 9 91
15 9 91
16 9 91
17 5 95
18 5 95
19 5 95
20 5 95
21 5 95
22 5 95
23 5 95
24 5 95
25 5 95
26 5 95
27 5 95
28 5 95
29 5 95
30 5 95
31 5 95
32 5 95
33 5 95
34 5 95
35 5 95
36 5 95
37 5 95
38 5 95
39 5 95
40 5 95
41 5 95
42 5 95
43 5 95
44 5 95
45 5 95
46 2 98
47 2 98
48 2 98
49 2 98
50 2 98
51 2 98
52 2 98
53 2 98
54 2 98
55 2 98
56 2 98
57 2 98
58 2 98
59 2 98
60 2 98
61 2 98
62 2 98
63 2 98
64 2 98
65 2 98
66 2 98
67 2 98
68 2 98
69 2 98
70 2 98
71 2 98
72 2 98
73 2 98
74 2 98
75 2 98
76 2 98
77 2 98
78 2 98
79 2 98
80 2 98
81 2 98
82 2 98
83 2 98
84 2 98
85 2 98
86 2 98
87 2 98
88 2 98
89 2 98
90 2 98
91 2 98
92 2 98
93 2 98
94 2 98
95 2 98
96 2 98
97 2 98
98 2 98
99 1 99
0 100 0
1 79 21
2 78 22
3 74 26
4 58 42
5 58 42
6 54 46
7 53 47
8 50 50
9 47 53
10 41 59
11 40 60
12 40 60
13 40 60
14 40 60
15 40 60
16 40 60
17 40 60
18 40 60
19 39 61
20 36 64
21 35 65
22 35 65
23 35 65
24 34 66
25 34 66
26 34 66
27 33 67
28 32 68
29 31 69
30 31 69
31 30 70
32 29 71
33 28 72
34 26 74
35 26 74
36 25 75
37 25 75
38 25 75
39 25 75
40 25 75
41 23 77
42 23 77
43 22 78
44 2 98
45 2 98
46 2 98
47 2 98
48 2 98
49 2 98
50 2 98
51 2 98
52 2 98
53 2 98
54 2 98
55 2 98
56 2 98
57 2 98
58 2 98
59 2 98
60 2 98
61 2 98
62 2 98
63 2 98
64 2 98
65 2 98
66 2 98
67 2 98
68 2 98
69 2 98
70 2 98
71 2 98
72 2 98
73 2 98
74 2 98
75 2 98
76 2 98
77 2 98
78 2 98
79 2 98
80 2 98
81 2 98
82 2 98
83 2 98
84 2 98
85 2 98
86 2 98
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 97 3
2 90 10
3 81 19
4 78 22
5 74 26
6 72 28
7 69 31
8 67 33
9 66 34
10 64 36
11 64 36
12 64 36
13 60 40
14 60 40
15 60 40
16 41 59
17 39 61
18 2 98
19 2 98
20 2 98
21 2 98
22 2 98
23 2 98
24 2 98
25 2 98
26 2 98
27 2 98
28 2 98
29 2 98
30 2 98
31 2 98
32 2 98
33 2 98
34 2 98
35 2 98
36 2 98
37 2 98
38 2 98
39 2 98
40 2 98
41 2 98
42 2 98
43 2 98
44 2 98
45 2 98
46 2 98
47 2 98
48 2 98
49 2 98
50 2 98
51 2 98
52 2 98
53 2 98
54 2 98
55 2 98
56 2 98
57 2 98
58 2 98
59 2 98
60 2 98
61 2 98
62 2 98
63 2 98
64 2 98
65 2 98
66 2 98
67 2 98
68 2 98
69 2 98
70 2 98
71 2 98
72 2 98
73 2 98
74 2 98
75 2 98
76 2 98
77 2 98
78 2 98
79 2 98
80 2 98
81 2 98
82 2 98
83 2 98
84 2 98
85 2 98
86 2 98
87 2 98
88 2 98
89 2 98
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 95 5
2 78 22
3 78 22
4 69 31
5 65 35
6 63 37
7 55 45
8 54 46
9 49 51
10 46 54
11 46 54
12 46 54
13 45 55
14 5 95
15 5 95
16 5 95
17 5 95
18 5 95
19 5 95
20 5 95
21 5 95
22 5 95
23 5 95
24 5 95
25 5 95
26 5 95
27 5 95
28 5 95
29 5 95
30 5 95
31 5 95
32 5 95
33 5 95
34 5 95
35 5 95
36 5 95
37 5 95
38 5 95
39 5 95
40 5 95
41 5 95
42 5 95
43 5 95
44 5 95
45 5 95
46 5 95
47 5 95
48 5 95
49 5 95
50 5 95
51 5 95
52 5 95
53 5 95
54 5 95
55 5 95
56 5 95
57 5 95
58 5 95
59 5 95
60 5 95
61 5 95
62 5 95
63 5 95
64 4 96
65 4 96
66 4 96
67 4 96
68 4 96
69 4 96
70 4 96
71 4 96
72 4 96
73 4 96
74 4 96
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 56 44
2 56 44
3 56 44
4 56 44
5 56 44
6 49 51
7 33 67
8 33 67
9 33 67
10 30 70
11 26 74
12 25 75
13 25 75
14 24 76
15 24 76
16 24 76
17 24 76
18 24 76
19 11 89
20 11 89
21 11 89
22 11 89
23 11 89
24 11 89
25 11 89
26 11 89
27 11 89
28 11 89
29 11 89
30 11 89
31 11 89
32 11 89
33 11 89
34 11 89
35 11 89
36 11 89
37 11 89
38 11 89
39 11 89
40 11 89
41 11 89
42 10 90
43 8 92
44 8 92
45 8 92
46 8 92
47 8 92
48 8 92
49 8 92
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 94 6
2 94 6
3 91 9
4 91 9
5 36 64
6 36 64
7 16 84
8 16 84
9 16 84
10 16 84
11 16 84
12 16 84
13 16 84
14 16 84
15 1 99
16 1 99
17 1 99
18 1 99
19 1 99
20 1 99
21 1 99
22 1 99
23 1 99
24 1 99
25 1 99
26 1 99
27 1 99
28 1 99
29 1 99
30 1 99
31 1 99
32 1 99
33 1 99
34 1 99
35 1 99
36 1 99
37 1 99
38 1 99
39 1 99
40 1 99
41 1 99
42 1 99
43 1 99
44 1 99
45 1 99
46 1 99
47 1 99
48 1 99
49 1 99
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 95 5
2 93 7
3 91 9
4 88 12
5 80 20
6 78 22
7 76 24
8 20 80
9 20 80
10 18 82
11 15 85
12 15 85
13 15 85
14 13 87
15 5 95
16 5 95
17 5 95
18 5 95
19 5 95
20 5 95
21 5 95
22 5 95
23 5 95
24 5 95
25 5 95
26 5 95
27 5 95
28 5 95
29 5 95
30 5 95
31 5 95
32 5 95
33 2 98
34 2 98
35 2 98
36 2 98
37 2 98
38 2 98
39 2 98
40 2 98
41 2 98
42 2 98
43 2 98
44 2 98
45 2 98
46 2 98
47 2 98
48 2 98
49 2 98
50 2 98
51 2 98
52 2 98
53 2 98
54 2 98
55 2 98
56 2 98
57 2 98
58 2 98
59 2 98
60 2 98
61 2 98
62 2 98
63 2 98
64 2 98
65 2 98
66 2 98
67 2 98
68 2 98
69 2 98
70 2 98
71 2 98
72 2 98
73 2 98
74 2 98
75 2 98
76 2 98
77 2 98
78 2 98
79 2 98
80 2 98
81 2 98
82 2 98
83 2 98
84 2 98
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 98 2
2 96 4
3 93 7
4 76 24
5 52 48
6 29 71
7 22 78
8 22 78
9 22 78
10 22 78
11 14 86
12 14 86
13 14 86
14 14 86
15 14 86
16 14 86
17 14 86
18 14 86
19 14 86
20 14 86
21 14 86
22 7 93
23 7 93
24 7 93
25 6 94
26 6 94
27 6 94
28 6 94
29 6 94
30 6 94
31 6 94
32 6 94
33 6 94
34 6 94
35 6 94
36 1 99
37 1 99
38 1 99
39 1 99
40 1 99
41 1 99
42 1 99
43 1 99
44 1 99
45 1 99
46 1 99
47 1 99
48 1 99
49 1 99
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 66 34
2 40 60
3 40 60
4 40 60
5 40 60
6 40 60
7 40 60
8 40 60
9 32 68
10 32 68
11 25 75
12 25 75
13 25 75
14 21 79
15 17 83
16 17 83
17 17 83
18 17 83
19 17 83
20 17 83
21 17 83
22 17 83
23 17 83
24 14 86
25 14 86
26 14 86
27 14 86
28 14 86
29 13 87
30 13 87
31 1 99
32 1 99
33 1 99
34 1 99
35 1 99
36 1 99
37 1 99
38 1 99
39 1 99
40 1 99
41 1 99
42 1 99
43 1 99
44 1 99
45 1 99
46 1 99
47 1 99
48 1 99
49 1 99
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 100 0
2 8 92
3 8 92
4 8 92
5 8 92
6 8 92
7 8 92
8 8 92
9 8 92
10 8 92
11 1 99
12 1 99
13 1 99
14 1 99
15 1 99
16 1 99
17 1 99
18 1 99
19 1 99
20 1 99
21 1 99
22 1 99
23 1 99
24 1 99
25 1 99
26 1 99
27 1 99
28 1 99
29 1 99
30 1 99
31 1 99
32 1 99
33 1 99
34 1 99
35 1 99
36 1 99
37 1 99
38 1 99
39 1 99
40 1 99
41 1 99
42 1 99
43 1 99
44 1 99
45 1 99
46 1 99
47 1 99
48 1 99
49 1 99
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 95 5
2 91 9
3 85 15
4 83 17
5 81 19
6 79 21
7 79 21
8 4 96
9 4 96
10 4 96
11 4 96
12 4 96
13 4 96
14 4 96
15 4 96
16 4 96
17 4 96
18 4 96
19 4 96
20 4 96
21 4 96
22 4 96
23 4 96
24 4 96
25 4 96
26 4 96
27 4 96
28 4 96
29 4 96
30 4 96
31 4 96
32 4 96
33 4 96
34 4 96
35 4 96
36 4 96
37 4 96
38 4 96
39 4 96
40 3 97
41 3 97
42 3 97
43 3 97
44 3 97
45 3 97
46 3 97
47 3 97
48 3 97
49 3 97
50 3 97
51 3 97
52 3 97
53 3 97
54 3 97
55 3 97
56 3 97
57 3 97
58 3 97
59 3 97
60 3 97
61 3 97
62 3 97
63 3 97
64 3 97
65 3 97
66 3 97
67 3 97
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 98 2
2 69 31
3 69 31
4 69 31
5 60 40
6 52 48
7 46 54
8 46 54
9 42 58
10 42 58
11 40 60
12 40 60
13 40 60
14 39 61
15 39 61
16 38 62
17 37 63
18 31 69
19 31 69
20 31 69
21 31 69
22 31 69
23 31 69
24 31 69
25 31 69
26 31 69
27 29 71
28 27 73
29 25 75
30 24 76
31 24 76
32 24 76
33 19 81
34 19 81
35 17 83
36 17 83
37 17 83
38 17 83
39 17 83
40 17 83
41 17 83
42 17 83
43 17 83
44 16 84
45 16 84
46 16 84
47 15 85
48 15 85
49 15 85
50 15 85
51 14 86
52 14 86
53 14 86
54 13 87
55 13 87
56 11 89
57 10 90
58 10 90
59 10 90
60 10 90
61 10 90
62 10 90
63 9 91
64 9 91
65 9 91
66 9 91
67 3 97
68 3 97
69 3 97
70 3 97
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 96 4
2 90 10
3 85 15
4 83 17
5 82 18
6 78 22
7 77 23
8 3 97
9 3 97
10 3 97
11 3 97
12 3 97
13 3 97
14 3 97
15 3 97
16 3 97
17 3 97
18 3 97
19 3 97
20 3 97
21 2 98
22 2 98
23 2 98
24 2 98
25 2 98
26 2 98
27 2 98
28 2 98
29 2 98
30 2 98
31 1 99
32 1 99
33 1 99
34 1 99
35 1 99
36 1 99
37 1 99
38 1 99
39 1 99
40 1 99
41 1 99
42 1 99
43 1 99
44 1 99
45 1 99
46 1 99
47 1 99
48 1 99
49 1 99
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 92 8
2 65 35
3 55 45
4 55 45
5 44 56
6 34 66
7 34 66
8 31 69
9 31 69
10 31 69
11 31 69
12 31 69
13 31 69
14 29 71
15 28 72
16 28 72
17 28 72
18 28 72
19 28 72
20 28 72
21 28 72
22 25 75
23 22 78
24 22 78
25 22 78
26 22 78
27 19 81
28 19 81
29 19 81
30 19 81
31 19 81
32 19 81
33 19 81
34 19 81
35 19 81
36 18 82
37 18 82
38 18 82
39 18 82
40 18 82
41 16 84
42 16 84
43 16 84
44 16 84
45 15 85
46 15 85
47 15 85
48 15 85
49 15 85
50 9 91
51 9 91
52 9 91
53 9 91
54 9 91
55 9 91
56 9 91
57 9 91
58 9 91
59 9 91
60 9 91
61 9 91
62 8 92
63 8 92
64 7 93
65 7 93
66 7 93
67 5 95
68 5 95
69 5 95
70 3 97
71 3 97
72 3 97
73 3 97
74 3 97
75 3 97
76 3 97
77 3 97
78 3 97
79 3 97
80 3 97
81 3 97
82 3 97
83 3 97
84 3 97
85 3 97
86 3 97
87 3 97
88 3 97
89 3 97
90 3 97
91 3 97
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 93 7
2 82 18
3 77 23
4 74 26
5 74 26
6 71 29
7 71 29
8 66 34
9 62 38
10 61 39
11 59 41
12 58 42
13 2 98
14 2 98
15 1 99
16 1 99
17 1 99
18 1 99
19 1 99
20 1 99
21 1 99
22 1 99
23 1 99
24 1 99
25 1 99
26 1 99
27 1 99
28 1 99
29 1 99
30 1 99
31 1 99
32 1 99
33 1 99
34 1 99
35 1 99
36 1 99
37 1 99
38 1 99
39 1 99
40 1 99
41 1 99
42 1 99
43 1 99
44 1 99
45 1 99
46 1 99
47 1 99
48 1 99
49 1 99
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 83 17
2 83 17
3 70 30
4 58 42
5 58 42
6 58 42
7 49 51
8 49 51
9 44 56
10 44 56
11 44 56
12 42 58
13 37 63
14 37 63
15 37 63
16 36 64
17 36 64
18 36 64
19 36 64
20 36 64
21 34 66
22 34 66
23 31 69
24 30 70
25 30 70
26 29 71
27 29 71
28 26 74
29 26 74
30 26 74
31 9 91
32 9 91
33 9 91
34 9 91
35 9 91
36 9 91
37 9 91
38 9 91
39 8 92
40 8 92
41 8 92
42 8 92
43 8 92
44 8 92
45 8 92
46 8 92
47 7 93
48 7 93
49 7 93
50 7 93
51 2 98
52 2 98
53 2 98
54 2 98
55 2 98
56 2 98
57 2 98
58 2 98
59 2 98
60 2 98
61 2 98
62 2 98
63 2 98
64 2 98
65 2 98
66 2 98
67 2 98
68 2 98
69 2 98
70 2 98
71 2 98
72 2 98
73 2 98
74 2 98
75 2 98
76 2 98
77 2 98
78 2 98
79 2 98
80 2 98
81 2 98
82 2 98
83 2 98
84 2 98
85 2 98
86 2 98
87 2 98
88 2 98
89 2 98
90 2 98
91 2 98
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 95 5
2 79 21
3 74 26
4 71 29
5 71 29
6 71 29
7 71 29
8 70 30
9 70 30
10 65 35
11 62 38
12 60 40
13 56 44
14 53 47
15 53 47
16 53 47
17 52 48
18 8 92
19 6 94
20 6 94
21 6 94
22 6 94
23 6 94
24 6 94
25 6 94
26 6 94
27 6 94
28 6 94
29 6 94
30 6 94
31 6 94
32 6 94
33 6 94
34 6 94
35 6 94
36 6 94
37 6 94
38 6 94
39 6 94
40 6 94
41 6 94
42 6 94
43 6 94
44 6 94
45 6 94
46 6 94
47 6 94
48 6 94
49 6 94
50 6 94
51 6 94
52 6 94
53 6 94
54 6 94
55 6 94
56 6 94
57 6 94
58 6 94
59 6 94
60 6 94
61 6 94
62 6 94
63 6 94
64 6 94
65 6 94
66 6 94
67 6 94
68 6 94
69 6 94
70 6 94
71 5 95
72 5 95
73 5 95
74 2 98
75 2 98
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 99 1
2 93 7
3 91 9
4 86 14
5 84 16
6 84 16
7 84 16
8 81 19
9 81 19
10 79 21
11 78 22
12 1 99
13 1 99
14 1 99
15 1 99
16 1 99
17 1 99
18 1 99
19 1 99
20 1 99
21 1 99
22 1 99
23 1 99
24 1 99
25 1 99
26 1 99
27 1 99
28 1 99
29 1 99
30 1 99
31 1 99
32 1 99
33 1 99
34 1 99
35 1 99
36 1 99
37 1 99
38 1 99
39 1 99
40 1 99
41 1 99
42 1 99
43 1 99
44 1 99
45 1 99
46 1 99
47 1 99
48 1 99
49 1 99
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 98 2
2 6 94
3 6 94
4 6 94
5 6 94
6 6 94
7 6 94
8 6 94
9 6 94
10 6 94
11 6 94
12 6 94
13 6 94
14 6 94
15 6 94
16 6 94
17 6 94
18 6 94
19 6 94
20 6 94
21 6 94
22 6 94
23 6 94
24 6 94
25 3 97
26 3 97
27 3 97
28 3 97
29 3 97
30 3 97
31 3 97
32 3 97
33 3 97
34 3 97
35 3 97
36 3 97
37 3 97
38 3 97
39 3 97
40 3 97
41 3 97
42 3 97
43 2 98
44 2 98
45 2 98
46 2 98
47 2 98
48 2 98
49 2 98
50 2 98
51 2 98
52 2 98
53 2 98
54 2 98
55 2 98
56 2 98
57 2 98
58 2 98
59 2 98
60 2 98
61 2 98
62 2 98
63 2 98
64 2 98
65 2 98
66 2 98
67 2 98
68 2 98
69 2 98
70 2 98
71 2 98
72 2 98
73 2 98
74 2 98
75 2 98
76 2 98
77 2 98
78 2 98
79 2 98
80 2 98
81 2 98
82 2 98
83 2 98
84 2 98
85 2 98
86 2 98
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 100 0
2 1 99
3 1 99
4 1 99
5 1 99
6 1 99
7 1 99
8 1 99
9 1 99
10 1 99
11 1 99
12 1 99
13 1 99
14 1 99
15 1 99
16 1 99
17 1 99
18 1 99
19 1 99
20 1 99
21 1 99
22 1 99
23 1 99
24 1 99
25 1 99
26 1 99
27 1 99
28 1 99
29 1 99
30 1 99
31 1 99
32 1 99
33 1 99
34 1 99
35 1 99
36 1 99
37 1 99
38 1 99
39 1 99
40 1 99
41 1 99
42 1 99
43 1 99
44 1 99
45 1 99
46 1 99
47 1 99
48 1 99
49 1 99
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 76 24
2 71 29
3 71 29
4 71 29
5 71 29
6 67 33
7 66 34
8 65 35
9 64 36
10 32 68
11 30 70
12 30 70
13 30 70
14 29 71
15 29 71
16 16 84
17 11 89
18 11 89
19 11 89
20 9 91
21 9 91
22 9 91
23 3 97
24 3 97
25 3 97
26 3 97
27 3 97
28 3 97
29 3 97
30 3 97
31 3 97
32 3 97
33 2 98
34 2 98
35 2 98
36 2 98
37 2 98
38 2 98
39 2 98
40 2 98
41 2 98
42 2 98
43 2 98
44 2 98
45 2 98
46 2 98
47 2 98
48 2 98
49 2 98
50 2 98
51 2 98
52 2 98
53 2 98
54 2 98
55 2 98
56 2 98
57 2 98
58 2 98
59 2 98
60 2 98
61 2 98
62 2 98
63 2 98
64 2 98
65 2 98
66 2 98
67 2 98
68 2 98
69 2 98
70 2 98
71 2 98
72 2 98
73 2 98
74 2 98
75 2 98
76 2 98
77 2 98
78 2 98
79 2 98
80 2 98
81 2 98
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 96 4
2 81 19
3 30 70
4 30 70
5 30 70
6 30 70
7 30 70
8 25 75
9 25 75
10 25 75
11 18 82
12 18 82
13 18 82
14 18 82
15 17 83
16 17 83
17 17 83
18 17 83
19 17 83
20 17 83
21 17 83
22 15 85
23 15 85
24 15 85
25 14 86
26 12 88
27 10 90
28 10 90
29 10 90
30 10 90
31 10 90
32 10 90
33 10 90
34 9 91
35 9 91
36 9 91
37 9 91
38 9 91
39 9 91
40 9 91
41 9 91
42 9 91
43 5 95
44 5 95
45 5 95
46 5 95
47 5 95
48 5 95
49 4 96
50 4 96
51 4 96
52 4 96
53 4 96
54 4 96
55 4 96
56 4 96
57 4 96
58 4 96
59 4 96
60 4 96
61 2 98
62 2 98
63 2 98
64 2 98
65 2 98
66 2 98
67 2 98
68 2 98
69 2 98
70 2 98
71 2 98
72 2 98
73 2 98
74 2 98
75 2 98
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 99 1
2 96 4
3 96 4
4 9 91
5 9 91
6 9 91
7 9 91
8 9 91
9 9 91
10 9 91
11 9 91
12 9 91
13 9 91
14 9 91
15 9 91
16 2 98
17 2 98
18 2 98
19 2 98
20 2 98
21 2 98
22 2 98
23 2 98
24 2 98
25 2 98
26 2 98
27 2 98
28 2 98
29 2 98
30 2 98
31 2 98
32 2 98
33 2 98
34 2 98
35 2 98
36 2 98
37 2 98
38 2 98
39 2 98
40 2 98
41 2 98
42 2 98
43 2 98
44 1 99
45 1 99
46 1 99
47 1 99
48 1 99
49 1 99
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
