33 12 88
34 12 88
35 12 88
36 12 88
37 1 99
38 1 99
39 1 99
40 1 99
41 1 99
42 1 99
43 1 99
44 1 99
45 1 99
46 1 99
47 1 99
48 1 99
49 1 99
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 89 11
2 82 18
3 62 38
4 56 44
5 56 44
6 56 44
7 54 46
8 52 48
9 52 48
10 1 99
11 1 99
12 1 99
13 1 99
14 1 99
15 1 99
16 1 99
17 1 99
18 1 99
19 1 99
20 1 99
21 1 99
22 1 99
23 1 99
24 1 99
25 1 99
26 1 99
27 1 99
28 1 99
29 1 99
30 1 99
31 1 99
32 1 99
33 1 99
34 1 99
35 1 99
36 1 99
37 1 99
38 1 99
39 1 99
40 1 99
41 1 99
42 1 99
43 1 99
44 1 99
45 1 99
46 1 99
47 1 99
48 1 99
49 1 99
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 22 78
2 22 78
3 22 78
4 19 81
5 3 97
6 3 97
7 3 97
8 3 97
9 3 97
10 3 97
11 3 97
12 3 97
13 3 97
14 3 97
15 3 97
16 3 97
17 3 97
18 3 97
19 3 97
20 3 97
21 1 99
22 1 99
23 1 99
24 1 99
25 1 99
26 1 99
27 1 99
28 1 99
29 1 99
30 1 99
31 1 99
32 1 99
33 1 99
34 1 99
35 1 99
36 1 99
37 1 99
38 1 99
39 1 99
40 1 99
41 1 99
42 1 99
43 1 99
44 1 99
45 1 99
46 1 99
47 1 99
48 1 99
49 1 99
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 89 11
2 89 11
3 87 13
4 85 15
5 81 19
6 79 21
7 66 34
8 61 39
9 54 46
10 51 49
11 51 49
12 51 49
13 51 49
14 42 58
15 42 58
16 40 60
17 40 60
18 39 61
19 38 62
20 34 66
21 5 95
22 5 95
23 5 95
24 5 95
25 5 95
26 5 95
27 5 95
28 5 95
29 5 95
30 5 95
31 5 95
32 5 95
33 5 95
34 5 95
35 5 95
36 1 99
37 1 99
38 1 99
39 1 99
40 1 99
41 1 99
42 1 99
43 1 99
44 1 99
45 1 99
46 1 99
47 1 99
48 1 99
49 1 99
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 10 90
2 10 90
3 10 90
4 10 90
5 10 90
6 10 90
7 10 90
8 10 90
9 10 90
10 10 90
11 4 96
12 4 96
13 4 96
14 4 96
15 4 96
16 4 96
17 4 96
18 4 96
19 4 96
20 4 96
21 4 96
22 4 96
23 4 96
24 4 96
25 4 96
26 4 96
27 4 96
28 4 96
29 4 96
30 4 96
31 4 96
32 2 98
33 2 98
34 2 98
35 2 98
36 2 98
37 2 98
38 2 98
39 2 98
40 2 98
41 2 98
42 2 98
43 2 98
44 2 98
45 2 98
46 2 98
47 2 98
48 2 98
49 2 98
50 2 98
51 2 98
52 2 98
53 2 98
54 2 98
55 2 98
56 2 98
57 2 98
58 2 98
59 2 98
60 2 98
61 2 98
62 2 98
63 2 98
64 2 98
65 2 98
66 2 98
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 93 7
2 88 12
3 18 82
4 18 82
5 18 82
6 18 82
7 18 82
8 18 82
9 18 82
10 18 82
11 18 82
12 17 83
13 17 83
14 16 84
15 16 84
16 14 86
17 12 88
18 12 88
19 12 88
20 12 88
21 5 95
22 5 95
23 5 95
24 5 95
25 5 95
26 5 95
27 5 95
28 5 95
29 5 95
30 5 95
31 5 95
32 5 95
33 5 95
34 5 95
35 5 95
36 1 99
37 1 99
38 1 99
39 1 99
40 1 99
41 1 99
42 1 99
43 1 99
44 1 99
45 1 99
46 1 99
47 1 99
48 1 99
49 1 99
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 88 12
2 87 13
3 86 14
4 86 14
5 85 15
6 84 16
7 84 16
8 81 19
9 81 19
10 81 19
11 77 23
12 75 25
13 74 26
14 72 28
15 71 29
16 19 81
17 19 81
18 19 81
19 18 82
20 14 86
21 14 86
22 14 86
23 14 86
24 14 86
25 14 86
26 14 86
27 14 86
28 14 86
29 14 86
30 14 86
31 14 86
32 14 86
33 14 86
34 13 87
35 12 88
36 10 90
37 10 90
38 10 90
39 7 93
40 7 93
41 6 94
42 6 94
43 6 94
44 6 94
45 6 94
46 6 94
47 6 94
48 6 94
49 6 94
50 6 94
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 3 97
2 3 97
3 3 97
4 3 97
5 3 97
6 3 97
7 3 97
8 3 97
9 3 97
10 3 97
11 2 98
12 2 98
13 2 98
14 2 98
15 2 98
16 2 98
17 2 98
18 2 98
19 2 98
20 2 98
21 2 98
22 2 98
23 2 98
24 2 98
25 2 98
26 2 98
27 2 98
28 2 98
29 2 98
30 2 98
31 2 98
32 2 98
33 2 98
34 2 98
35 2 98
36 2 98
37 2 98
38 2 98
39 2 98
40 2 98
41 2 98
42 2 98
43 2 98
44 2 98
45 2 98
46 2 98
47 2 98
48 2 98
49 2 98
50 2 98
51 2 98
52 2 98
53 2 98
54 2 98
55 2 98
56 2 98
57 2 98
58 2 98
59 2 98
60 2 98
61 2 98
62 2 98
63 2 98
64 2 98
65 2 98
66 2 98
67 2 98
68 2 98
69 2 98
70 2 98
71 2 98
72 2 98
73 2 98
74 2 98
75 2 98
76 2 98
77 2 98
78 2 98
79 2 98
80 2 98
81 2 98
82 2 98
83 2 98
84 2 98
85 2 98
86 2 98
87 2 98
88 2 98
89 2 98
90 2 98
91 2 98
92 2 98
93 2 98
94 2 98
95 2 98
96 2 98
97 2 98
98 1 99
99 1 99
0 100 0
1 96 4
2 94 6
3 87 13
4 87 13
5 86 14
6 82 18
7 81 19
8 1 99
9 1 99
10 1 99
11 1 99
12 1 99
13 1 99
14 1 99
15 1 99
16 1 99
17 1 99
18 1 99
19 1 99
20 1 99
21 1 99
22 1 99
23 1 99
24 1 99
25 1 99
26 1 99
27 1 99
28 1 99
29 1 99
30 1 99
31 1 99
32 1 99
33 1 99
34 1 99
35 1 99
36 1 99
37 1 99
38 1 99
39 1 99
40 1 99
41 1 99
42 1 99
43 1 99
44 1 99
45 1 99
46 1 99
47 1 99
48 1 99
49 1 99
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 95 5
2 93 7
3 93 7
4 91 9
5 91 9
6 89 11
7 88 12
8 86 14
9 85 15
10 81 19
11 79 21
12 78 22
13 75 25
14 73 27
15 36 64
16 1 99
17 1 99
18 1 99
19 1 99
20 1 99
21 1 99
22 1 99
23 1 99
24 1 99
25 1 99
26 1 99
27 1 99
28 1 99
29 1 99
30 1 99
31 1 99
32 1 99
33 1 99
34 1 99
35 1 99
36 1 99
37 1 99
38 1 99
39 1 99
40 1 99
41 1 99
42 1 99
43 1 99
44 1 99
45 1 99
46 1 99
47 1 99
48 1 99
49 1 99
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 89 11
2 89 11
3 82 18
4 78 22
5 76 24
6 72 28
7 71 29
8 71 29
9 66 34
10 66 34
11 60 40
12 58 42
13 53 47
14 51 49
15 1 99
16 1 99
17 1 99
18 1 99
19 1 99
20 1 99
21 1 99
22 1 99
23 1 99
24 1 99
25 1 99
26 1 99
27 1 99
28 1 99
29 1 99
30 1 99
31 1 99
32 1 99
33 1 99
34 1 99
35 1 99
36 1 99
37 1 99
38 1 99
39 1 99
40 1 99
41 1 99
42 1 99
43 1 99
44 1 99
45 1 99
46 1 99
47 1 99
48 1 99
49 1 99
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 88 12
2 77 23
3 76 24
4 73 27
5 73 27
6 72 28
7 69 31
8 61 39
9 57 43
10 56 44
11 56 44
12 53 47
13 53 47
14 49 51
15 49 51
16 46 54
17 46 54
18 45 55
19 45 55
20 42 58
21 8 92
22 8 92
23 8 92
24 8 92
25 8 92
26 8 92
27 8 92
28 8 92
29 8 92
30 8 92
31 8 92
32 8 92
33 8 92
34 5 95
35 5 95
36 5 95
37 5 95
38 4 96
39 4 96
40 4 96
41 4 96
42 4 96
43 4 96
44 4 96
45 3 97
46 3 97
47 3 97
48 3 97
49 3 97
50 3 97
51 3 97
52 3 97
53 3 97
54 3 97
55 3 97
56 3 97
57 3 97
58 3 97
59 3 97
60 3 97
61 3 97
62 3 97
63 3 97
64 3 97
65 3 97
66 3 97
67 3 97
68 3 97
69 3 97
70 2 98
71 2 98
72 2 98
73 2 98
74 2 98
75 2 98
76 2 98
77 2 98
78 2 98
79 2 98
80 2 98
81 2 98
82 2 98
83 2 98
84 2 98
85 2 98
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 100 0
2 83 17
3 71 29
4 66 34
5 65 35
6 63 37
7 60 40
8 59 41
9 4 96
10 4 96
11 4 96
12 4 96
13 4 96
14 4 96
15 4 96
16 4 96
17 4 96
18 4 96
19 4 96
20 4 96
21 4 96
22 4 96
23 4 96
24 4 96
25 4 96
26 4 96
27 4 96
28 4 96
29 4 96
30 4 96
31 4 96
32 4 96
33 4 96
34 4 96
35 4 96
36 4 96
37 4 96
38 4 96
39 4 96
40 4 96
41 4 96
42 4 96
43 4 96
44 4 96
45 4 96
46 4 96
47 4 96
48 2 98
49 2 98
50 2 98
51 2 98
52 2 98
53 2 98
54 2 98
55 2 98
56 2 98
57 2 98
58 2 98
59 2 98
60 2 98
61 2 98
62 2 98
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 83 17
2 75 25
3 75 25
4 75 25
5 75 25
6 75 25
7 70 30
8 65 35
9 56 44
10 56 44
11 55 45
12 54 46
13 54 46
14 49 51
15 49 51
16 48 52
17 47 53
18 47 53
19 47 53
20 5 95
21 5 95
22 5 95
23 5 95
24 5 95
25 5 95
26 5 95
27 2 98
28 2 98
29 2 98
30 2 98
31 2 98
32 2 98
33 2 98
34 2 98
35 2 98
36 2 98
37 2 98
38 2 98
39 2 98
40 2 98
41 2 98
42 2 98
43 2 98
44 2 98
45 2 98
46 2 98
47 2 98
48 2 98
49 2 98
50 2 98
51 2 98
52 2 98
53 2 98
54 2 98
55 2 98
56 2 98
57 2 98
58 2 98
59 2 98
60 2 98
61 2 98
62 2 98
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 98 2
2 90 10
3 81 19
4 79 21
5 72 28
6 68 32
7 68 32
8 65 35
9 57 43
10 57 43
11 56 44
12 54 46
13 18 82
14 18 82
15 18 82
16 18 82
17 18 82
18 7 93
19 7 93
20 7 93
21 7 93
22 7 93
23 7 93
24 7 93
25 7 93
26 7 93
27 7 93
28 1 99
29 1 99
30 1 99
31 1 99
32 1 99
33 1 99
34 1 99
35 1 99
36 1 99
37 1 99
38 1 99
39 1 99
40 1 99
41 1 99
42 1 99
43 1 99
44 1 99
45 1 99
46 1 99
47 1 99
48 1 99
49 1 99
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 27 73
2 27 73
3 27 73
4 27 73
5 27 73
6 27 73
7 27 73
8 27 73
9 21 79
10 21 79
11 21 79
12 21 79
13 21 79
14 9 91
15 9 91
16 9 91
17 9 91
18 9 91
19 9 91
20 9 91
21 9 91
22 9 91
23 9 91
24 9 91
25 9 91
26 9 91
27 9 91
28 9 91
29 9 91
30 9 91
31 9 91
32 9 91
33 9 91
34 6 94
35 6 94
36 6 94
37 5 95
38 5 95
39 5 95
40 5 95
41 5 95
42 5 95
43 5 95
44 5 95
45 5 95
46 5 95
47 5 95
48 5 95
49 5 95
50 5 95
51 5 95
52 5 95
53 5 95
54 5 95
55 5 95
56 5 95
57 5 95
58 5 95
59 5 95
60 5 95
61 5 95
62 5 95
63 5 95
64 5 95
65 5 95
66 4 96
67 4 96
68 4 96
69 4 96
70 4 96
71 4 96
72 3 97
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 97 3
2 93 7
3 92 8
4 90 10
5 87 13
6 86 14
7 86 14
8 85 15
9 85 15
10 1 99
11 1 99
12 1 99
13 1 99
14 1 99
15 1 99
16 1 99
17 1 99
18 1 99
19 1 99
20 1 99
21 1 99
22 1 99
23 1 99
24 1 99
25 1 99
26 1 99
27 1 99
28 1 99
29 1 99
30 1 99
31 1 99
32 1 99
33 1 99
34 1 99
35 1 99
36 1 99
37 1 99
38 1 99
39 1 99
40 1 99
41 1 99
42 1 99
43 1 99
44 1 99
45 1 99
46 1 99
47 1 99
48 1 99
49 1 99
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 96 4
2 94 6
3 5 95
4 5 95
5 5 95
6 5 95
7 5 95
8 5 95
9 5 95
10 5 95
11 5 95
12 5 95
13 5 95
14 5 95
15 5 95
16 5 95
17 5 95
18 5 95
19 5 95
20 5 95
21 5 95
22 5 95
23 5 95
24 5 95
25 5 95
26 5 95
27 5 95
28 5 95
29 5 95
30 5 95
31 5 95
32 5 95
33 5 95
34 5 95
35 5 95
36 5 95
37 5 95
38 5 95
39 5 95
40 5 95
41 5 95
42 5 95
43 5 95
44 5 95
45 5 95
46 5 95
47 5 95
48 3 97
49 3 97
50 3 97
51 3 97
52 3 97
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 100 0
2 71 29
3 63 37
4 63 37
5 50 50
6 47 53
7 40 60
8 40 60
9 33 67
10 33 67
11 27 73
12 27 73
13 27 73
14 26 74
15 26 74
16 26 74
17 26 74
18 26 74
19 22 78
20 22 78
21 22 78
22 20 80
23 19 81
24 19 81
25 19 81
26 19 81
27 19 81
28 19 81
29 19 81
30 19 81
31 16 84
32 16 84
33 14 86
34 14 86
35 1 99
36 1 99
37 1 99
38 1 99
39 1 99
40 1 99
41 1 99
42 1 99
43 1 99
44 1 99
45 1 99
46 1 99
47 1 99
48 1 99
49 1 99
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 85 15
2 77 23
3 64 36
4 61 39
5 58 42
6 58 42
7 57 43
8 57 43
9 50 50
10 50 50
11 50 50
12 49 51
13 40 60
14 40 60
15 39 61
16 39 61
17 39 61
18 37 63
19 20 80
20 20 80
21 20 80
22 20 80
23 17 83
24 17 83
25 17 83
26 16 84
27 16 84
28 16 84
29 16 84
30 14 86
31 14 86
32 14 86
33 14 86
34 14 86
35 14 86
36 14 86
37 4 96
38 4 96
39 4 96
40 4 96
41 4 96
42 4 96
43 4 96
44 4 96
45 4 96
46 4 96
47 4 96
48 4 96
49 4 96
50 4 96
51 2 98
52 2 98
53 2 98
54 2 98
55 2 98
56 2 98
57 2 98
58 2 98
59 2 98
60 2 98
61 2 98
62 2 98
63 2 98
64 2 98
65 2 98
66 2 98
67 2 98
68 2 98
69 2 98
70 2 98
71 2 98
72 2 98
73 2 98
74 2 98
75 2 98
76 2 98
77 2 98
78 2 98
79 2 98
80 2 98
81 2 98
82 2 98
83 2 98
84 2 98
85 2 98
86 2 98
87 2 98
88 2 98
89 2 98
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 94 6
2 12 88
3 12 88
4 12 88
5 12 88
6 12 88
7 12 88
8 12 88
9 12 88
10 12 88
11 12 88
12 12 88
13 12 88
14 12 88
15 12 88
16 12 88
17 7 93
18 7 93
19 7 93
20 7 93
21 7 93
22 7 93
23 3 97
24 3 97
25 3 97
26 3 97
27 3 97
28 3 97
29 3 97
30 3 97
31 3 97
32 3 97
33 3 97
34 3 97
35 3 97
36 3 97
37 3 97
38 3 97
39 3 97
40 3 97
41 3 97
42 3 97
43 3 97
44 3 97
45 3 97
46 3 97
47 3 97
48 3 97
49 3 97
50 3 97
51 3 97
52 3 97
53 3 97
54 3 97
55 3 97
56 3 97
57 3 97
58 3 97
59 3 97
60 3 97
61 3 97
62 3 97
63 2 98
64 2 98
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 94 6
2 80 20
3 71 29
4 61 39
5 61 39
6 60 40
7 59 41
8 58 42
9 57 43
10 57 43
11 5 95
12 5 95
13 5 95
14 5 95
15 5 95
16 5 95
17 5 95
18 5 95
19 5 95
20 5 95
21 5 95
22 5 95
23 5 95
24 5 95
25 5 95
26 5 95
27 5 95
28 5 95
29 5 95
30 3 97
31 3 97
32 3 97
33 3 97
34 3 97
35 3 97
36 3 97
37 3 97
38 3 97
39 3 97
40 3 97
41 3 97
42 3 97
43 3 97
44 3 97
45 3 97
46 3 97
47 3 97
48 3 97
49 3 97
50 3 97
51 3 97
52 3 97
53 3 97
54 3 97
55 3 97
56 3 97
57 3 97
58 3 97
59 3 97
60 3 97
61 3 97
62 3 97
63 3 97
64 3 97
65 3 97
66 3 97
67 3 97
68 2 98
69 2 98
70 2 98
71 2 98
72 2 98
73 2 98
74 2 98
75 2 98
76 2 98
77 2 98
78 2 98
79 2 98
80 2 98
81 2 98
82 2 98
83 2 98
84 2 98
85 2 98
86 2 98
87 2 98
88 2 98
89 2 98
90 2 98
91 2 98
92 2 98
93 2 98
94 2 98
95 2 98
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 99 1
2 97 3
3 52 48
4 49 51
5 2 98
6 2 98
7 2 98
8 2 98
9 2 98
10 2 98
11 2 98
12 2 98
13 2 98
14 2 98
15 2 98
16 2 98
17 2 98
18 2 98
19 2 98
20 2 98
21 2 98
22 2 98
23 2 98
24 2 98
25 2 98
26 2 98
27 2 98
28 2 98
29 2 98
30 2 98
31 2 98
32 2 98
33 2 98
34 2 98
35 2 98
36 2 98
37 2 98
38 2 98
39 2 98
40 2 98
41 2 98
42 2 98
43 2 98
44 2 98
45 2 98
46 2 98
47 2 98
48 2 98
49 2 98
50 2 98
51 2 98
52 2 98
53 2 98
54 2 98
55 2 98
56 2 98
57 2 98
58 2 98
59 2 98
60 2 98
61 2 98
62 2 98
63 2 98
64 2 98
65 2 98
66 2 98
67 2 98
68 2 98
69 2 98
70 2 98
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 79 21
2 1 99
3 1 99
4 1 99
5 1 99
6 1 99
7 1 99
8 1 99
9 1 99
10 1 99
11 1 99
12 1 99
13 1 99
14 1 99
15 1 99
16 1 99
17 1 99
18 1 99
19 1 99
20 1 99
21 1 99
22 1 99
23 1 99
24 1 99
25 1 99
26 1 99
27 1 99
28 1 99
29 1 99
30 1 99
31 1 99
32 1 99
33 1 99
34 1 99
35 1 99
36 1 99
37 1 99
38 1 99
39 1 99
40 1 99
41 1 99
42 1 99
43 1 99
44 1 99
45 1 99
46 1 99
47 1 99
48 1 99
49 1 99
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
