33 14 86
34 14 86
35 14 86
36 14 86
37 14 86
38 10 90
39 10 90
40 9 91
41 9 91
42 9 91
43 9 91
44 9 91
45 9 91
46 9 91
47 9 91
48 9 91
49 9 91
50 9 91
51 9 91
52 9 91
53 8 92
54 8 92
55 8 92
56 8 92
57 6 94
58 6 94
59 6 94
60 6 94
61 6 94
62 5 95
63 5 95
64 5 95
65 5 95
66 5 95
67 5 95
68 5 95
69 5 95
70 5 95
71 5 95
72 5 95
73 4 96
74 4 96
75 4 96
76 4 96
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 100 0
2 99 1
3 95 5
4 91 9
5 89 11
6 88 12
7 87 13
8 86 14
9 84 16
10 82 18
11 68 32
12 67 33
13 63 37
14 63 37
15 62 38
16 62 38
17 61 39
18 60 40
19 60 40
20 56 44
21 55 45
22 55 45
23 52 48
24 52 48
25 50 50
26 49 51
27 48 52
28 47 53
29 46 54
30 46 54
31 46 54
32 45 55
33 45 55
34 45 55
35 43 57
36 35 65
37 35 65
38 35 65
39 35 65
40 30 70
41 25 75
42 25 75
43 25 75
44 25 75
45 22 78
46 15 85
47 12 88
48 12 88
49 10 90
50 10 90
51 10 90
52 10 90
53 10 90
54 3 97
55 3 97
56 3 97
57 3 97
58 3 97
59 3 97
60 3 97
61 3 97
62 3 97
63 3 97
64 3 97
65 3 97
66 3 97
67 3 97
68 3 97
69 3 97
70 3 97
71 3 97
72 3 97
73 3 97
74 2 98
75 2 98
76 2 98
77 2 98
78 2 98
79 2 98
80 2 98
81 2 98
82 2 98
83 2 98
84 2 98
85 2 98
86 2 98
87 2 98
88 2 98
89 2 98
90 2 98
91 2 98
92 2 98
93 2 98
94 2 98
95 2 98
96 2 98
97 1 99
98 1 99
99 1 99
0 100 0
1 94 6
2 84 16
3 83 17
4 83 17
5 67 33
6 64 36
7 63 37
8 60 40
9 56 44
10 56 44
11 47 53
12 47 53
13 47 53
14 47 53
15 44 56
16 42 58
17 41 59
18 41 59
19 41 59
20 41 59
21 41 59
22 41 59
23 41 59
24 41 59
25 40 60
26 40 60
27 40 60
28 40 60
29 39 61
30 39 61
31 39 61
32 35 65
33 35 65
34 34 66
35 34 66
36 33 67
37 32 68
38 32 68
39 32 68
40 32 68
41 32 68
42 31 69
43 21 79
44 18 82
45 18 82
46 18 82
47 17 83
48 17 83
49 16 84
50 15 85
51 14 86
52 4 96
53 4 96
54 4 96
55 4 96
56 4 96
57 3 97
58 3 97
59 3 97
60 3 97
61 3 97
62 3 97
63 2 98
64 2 98
65 2 98
66 2 98
67 2 98
68 2 98
69 2 98
70 2 98
71 2 98
72 2 98
73 2 98
74 2 98
75 2 98
76 2 98
77 2 98
78 2 98
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 97 3
2 91 9
3 86 14
4 86 14
5 72 28
6 71 29
7 65 35
8 65 35
9 56 44
10 56 44
11 54 46
12 54 46
13 53 47
14 51 49
15 50 50
16 49 51
17 49 51
18 49 51
19 37 63
20 37 63
21 36 64
22 35 65
23 34 66
24 27 73
25 27 73
26 27 73
27 26 74
28 22 78
29 22 78
30 22 78
31 22 78
32 22 78
33 22 78
34 22 78
35 22 78
36 22 78
37 22 78
38 22 78
39 22 78
40 22 78
41 21 79
42 21 79
43 21 79
44 21 79
45 12 88
46 12 88
47 12 88
48 12 88
49 12 88
50 12 88
51 11 89
52 11 89
53 11 89
54 11 89
55 11 89
56 11 89
57 11 89
58 11 89
59 10 90
60 10 90
61 10 90
62 10 90
63 10 90
64 10 90
65 10 90
66 10 90
67 10 90
68 3 97
69 3 97
70 3 97
71 3 97
72 3 97
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 95 5
2 94 6
3 83 17
4 79 21
5 74 26
6 73 27
7 72 28
8 71 29
9 71 29
10 30 70
11 29 71
12 29 71
13 28 72
14 28 72
15 28 72
16 27 73
17 27 73
18 27 73
19 27 73
20 27 73
21 27 73
22 27 73
23 18 82
24 18 82
25 18 82
26 14 86
27 14 86
28 14 86
29 14 86
30 14 86
31 14 86
32 14 86
33 13 87
34 13 87
35 13 87
36 13 87
37 13 87
38 12 88
39 12 88
40 12 88
41 12 88
42 12 88
43 12 88
44 12 88
45 12 88
46 12 88
47 12 88
48 11 89
49 11 89
50 11 89
51 11 89
52 11 89
53 11 89
54 11 89
55 10 90
56 10 90
57 10 90
58 9 91
59 9 91
60 9 91
61 8 92
62 8 92
63 7 93
64 7 93
65 7 93
66 6 94
67 6 94
68 5 95
69 5 95
70 4 96
71 4 96
72 4 96
73 4 96
74 4 96
75 4 96
76 4 96
77 3 97
78 3 97
79 3 97
80 3 97
81 3 97
82 3 97
83 3 97
84 3 97
85 3 97
86 3 97
87 3 97
88 2 98
89 2 98
90 2 98
91 2 98
92 2 98
93 2 98
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 96 4
2 91 9
3 88 12
4 87 13
5 82 18
6 81 19
7 81 19
8 80 20
9 77 23
10 76 24
11 72 28
12 69 31
13 68 32
14 66 34
15 61 39
16 60 40
17 54 46
18 51 49
19 51 49
20 51 49
21 47 53
22 47 53
23 47 53
24 47 53
25 46 54
26 45 55
27 38 62
28 38 62
29 37 63
30 37 63
31 37 63
32 35 65
33 29 71
34 29 71
35 25 75
36 12 88
37 11 89
38 11 89
39 11 89
40 11 89
41 11 89
42 11 89
43 11 89
44 11 89
45 11 89
46 10 90
47 10 90
48 9 91
49 9 91
50 9 91
51 9 91
52 9 91
53 9 91
54 9 91
55 9 91
56 9 91
57 9 91
58 9 91
59 9 91
60 9 91
61 8 92
62 8 92
63 8 92
64 8 92
65 8 92
66 8 92
67 8 92
68 8 92
69 7 93
70 7 93
71 7 93
72 7 93
73 7 93
74 7 93
75 7 93
76 3 97
77 3 97
78 3 97
79 3 97
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 99 1
2 78 22
3 78 22
4 73 27
5 70 30
6 69 31
7 68 32
8 58 42
9 55 45
10 53 47
11 53 47
12 46 54
13 46 54
14 44 56
15 44 56
16 43 57
17 43 57
18 43 57
19 34 66
20 34 66
21 33 67
22 33 67
23 31 69
24 29 71
25 26 74
26 26 74
27 26 74
28 25 75
29 25 75
30 25 75
31 24 76
32 23 77
33 23 77
34 23 77
35 6 94
36 6 94
37 6 94
38 6 94
39 6 94
40 6 94
41 6 94
42 6 94
43 6 94
44 6 94
45 6 94
46 6 94
47 6 94
48 5 95
49 5 95
50 5 95
51 5 95
52 5 95
53 5 95
54 5 95
55 5 95
56 5 95
57 5 95
58 5 95
59 5 95
60 5 95
61 2 98
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 99 1
2 94 6
3 93 7
4 93 7
5 93 7
6 50 50
7 50 50
8 50 50
9 50 50
10 50 50
11 48 52
12 48 52
13 42 58
14 37 63
15 34 66
16 32 68
17 32 68
18 32 68
19 32 68
20 32 68
21 32 68
22 30 70
23 30 70
24 29 71
25 29 71
26 29 71
27 29 71
28 26 74
29 26 74
30 26 74
31 26 74
32 26 74
33 23 77
34 23 77
35 23 77
36 23 77
37 23 77
38 20 80
39 18 82
40 18 82
41 12 88
42 12 88
43 12 88
44 12 88
45 12 88
46 11 89
47 11 89
48 10 90
49 10 90
50 10 90
51 10 90
52 10 90
53 9 91
54 9 91
55 9 91
56 9 91
57 9 91
58 9 91
59 9 91
60 9 91
61 9 91
62 9 91
63 9 91
64 9 91
65 9 91
66 9 91
67 5 95
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 98 2
2 81 19
3 80 20
4 79 21
5 79 21
6 76 24
7 70 30
8 70 30
9 68 32
10 68 32
11 68 32
12 62 38
13 60 40
14 59 41
15 54 46
16 54 46
17 51 49
18 43 57
19 43 57
20 35 65
21 35 65
22 26 74
23 26 74
24 26 74
25 25 75
26 25 75
27 25 75
28 25 75
29 24 76
30 24 76
31 24 76
32 24 76
33 23 77
34 22 78
35 22 78
36 22 78
37 22 78
38 22 78
39 22 78
40 22 78
41 22 78
42 22 78
43 22 78
44 22 78
45 19 81
46 19 81
47 19 81
48 19 81
49 19 81
50 19 81
51 19 81
52 19 81
53 18 82
54 18 82
55 18 82
56 11 89
57 11 89
58 11 89
59 11 89
60 11 89
61 11 89
62 11 89
63 10 90
64 10 90
65 9 91
66 9 91
67 9 91
68 9 91
69 9 91
70 9 91
71 9 91
72 9 91
73 9 91
74 9 91
75 4 96
76 4 96
77 4 96
78 4 96
79 4 96
80 4 96
81 4 96
82 4 96
83 3 97
84 3 97
85 2 98
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 91 9
2 89 11
3 85 15
4 81 19
5 61 39
6 61 39
7 61 39
8 61 39
9 24 76
10 24 76
11 24 76
12 19 81
13 2 98
14 2 98
15 2 98
16 2 98
17 2 98
18 2 98
19 2 98
20 2 98
21 2 98
22 2 98
23 2 98
24 2 98
25 2 98
26 2 98
27 2 98
28 2 98
29 2 98
30 2 98
31 2 98
32 2 98
33 2 98
34 2 98
35 2 98
36 2 98
37 2 98
38 2 98
39 2 98
40 2 98
41 2 98
42 2 98
43 2 98
44 2 98
45 2 98
46 2 98
47 2 98
48 2 98
49 2 98
50 2 98
51 2 98
52 2 98
53 2 98
54 2 98
55 2 98
56 2 98
57 2 98
58 2 98
59 2 98
60 2 98
61 2 98
62 2 98
63 2 98
64 2 98
65 2 98
66 2 98
67 2 98
68 2 98
69 2 98
70 2 98
71 2 98
72 2 98
73 2 98
74 2 98
75 2 98
76 2 98
77 2 98
78 2 98
79 2 98
80 2 98
81 2 98
82 2 98
83 2 98
84 2 98
85 2 98
86 2 98
87 2 98
88 2 98
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 86 14
2 76 24
3 66 34
4 66 34
5 53 47
6 53 47
7 42 58
8 40 60
9 40 60
10 40 60
11 39 61
12 39 61
13 23 77
14 23 77
15 23 77
16 23 77
17 23 77
18 23 77
19 16 84
20 12 88
21 12 88
22 11 89
23 11 89
24 3 97
25 3 97
26 3 97
27 3 97
28 3 97
29 3 97
30 3 97
31 3 97
32 3 97
33 3 97
34 3 97
35 3 97
36 3 97
37 3 97
38 3 97
39 3 97
40 3 97
41 3 97
42 3 97
43 3 97
44 3 97
45 3 97
46 3 97
47 3 97
48 1 99
49 1 99
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 88 12
2 86 14
3 85 15
4 85 15
5 83 17
6 82 18
7 64 36
8 64 36
9 64 36
10 64 36
11 64 36
12 64 36
13 63 37
14 63 37
15 63 37
16 62 38
17 59 41
18 58 42
19 57 43
20 53 47
21 36 64
22 32 68
23 32 68
24 32 68
25 27 73
26 27 73
27 27 73
28 27 73
29 24 76
30 24 76
31 24 76
32 24 76
33 24 76
34 24 76
35 23 77
36 23 77
37 23 77
38 23 77
39 22 78
40 22 78
41 22 78
42 21 79
43 21 79
44 21 79
45 21 79
46 18 82
47 18 82
48 18 82
49 17 83
50 16 84
51 15 85
52 15 85
53 15 85
54 11 89
55 11 89
56 7 93
57 7 93
58 7 93
59 7 93
60 7 93
61 7 93
62 7 93
63 7 93
64 7 93
65 7 93
66 7 93
67 7 93
68 7 93
69 7 93
70 7 93
71 6 94
72 6 94
73 6 94
74 6 94
75 6 94
76 6 94
77 6 94
78 5 95
79 5 95
80 5 95
81 5 95
82 5 95
83 5 95
84 3 97
85 3 97
86 3 97
87 3 97
88 3 97
89 3 97
90 2 98
91 2 98
92 2 98
93 2 98
94 2 98
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 95 5
2 95 5
3 87 13
4 86 14
5 80 20
6 72 28
7 66 34
8 64 36
9 47 53
10 42 58
11 42 58
12 36 64
13 36 64
14 36 64
15 36 64
16 36 64
17 36 64
18 36 64
19 30 70
20 30 70
21 30 70
22 27 73
23 25 75
24 12 88
25 8 92
26 8 92
27 8 92
28 8 92
29 8 92
30 8 92
31 6 94
32 6 94
33 6 94
34 6 94
35 6 94
36 6 94
37 6 94
38 6 94
39 6 94
40 6 94
41 6 94
42 6 94
43 1 99
44 1 99
45 1 99
46 1 99
47 1 99
48 1 99
49 1 99
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 97 3
2 87 13
3 86 14
4 76 24
5 76 24
6 76 24
7 72 28
8 71 29
9 68 32
10 22 78
11 15 85
12 15 85
13 15 85
14 15 85
15 15 85
16 15 85
17 12 88
18 12 88
19 12 88
20 12 88
21 8 92
22 8 92
23 8 92
24 8 92
25 8 92
26 8 92
27 8 92
28 8 92
29 8 92
30 8 92
31 8 92
32 8 92
33 4 96
34 4 96
35 4 96
36 4 96
37 4 96
38 4 96
39 4 96
40 4 96
41 4 96
42 4 96
43 4 96
44 4 96
45 4 96
46 4 96
47 4 96
48 4 96
49 4 96
50 4 96
51 4 96
52 4 96
53 3 97
54 3 97
55 3 97
56 3 97
57 3 97
58 3 97
59 3 97
60 3 97
61 3 97
62 3 97
63 3 97
64 3 97
65 3 97
66 3 97
67 3 97
68 3 97
69 3 97
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 98 2
2 96 4
3 94 6
4 93 7
5 31 69
6 31 69
7 29 71
8 29 71
9 29 71
10 29 71
11 29 71
12 21 79
13 21 79
14 21 79
15 21 79
16 21 79
17 21 79
18 21 79
19 21 79
20 20 80
21 20 80
22 20 80
23 20 80
24 20 80
25 20 80
26 20 80
27 20 80
28 20 80
29 20 80
30 20 80
31 20 80
32 20 80
33 15 85
34 15 85
35 15 85
36 15 85
37 14 86
38 14 86
39 14 86
40 13 87
41 13 87
42 10 90
43 10 90
44 10 90
45 10 90
46 10 90
47 10 90
48 10 90
49 10 90
50 10 90
51 10 90
52 10 90
53 10 90
54 10 90
55 9 91
56 9 91
57 9 91
58 9 91
59 9 91
60 9 91
61 9 91
62 4 96
63 4 96
64 4 96
65 4 96
66 4 96
67 4 96
68 4 96
69 4 96
70 4 96
71 4 96
72 4 96
73 4 96
74 4 96
75 2 98
76 2 98
77 2 98
78 2 98
79 2 98
80 2 98
81 2 98
82 2 98
83 2 98
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 96 4
2 87 13
3 84 16
4 82 18
5 65 35
6 62 38
7 52 48
8 52 48
9 52 48
10 51 49
11 39 61
12 39 61
13 39 61
14 37 63
15 37 63
16 37 63
17 36 64
18 36 64
19 36 64
20 18 82
21 18 82
22 18 82
23 18 82
24 18 82
25 18 82
26 17 83
27 17 83
28 17 83
29 17 83
30 17 83
31 17 83
32 17 83
33 16 84
34 16 84
35 16 84
36 16 84
37 16 84
38 16 84
39 16 84
40 16 84
41 16 84
42 16 84
43 15 85
44 14 86
45 14 86
46 14 86
47 14 86
48 5 95
49 5 95
50 5 95
51 5 95
52 5 95
53 5 95
54 5 95
55 2 98
56 2 98
57 2 98
58 2 98
59 2 98
60 2 98
61 2 98
62 2 98
63 2 98
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 97 3
2 95 5
3 93 7
4 92 8
5 75 25
6 75 25
7 68 32
8 65 35
9 65 35
10 64 36
11 64 36
12 64 36
13 63 37
14 61 39
15 60 40
16 20 80
17 17 83
18 17 83
19 17 83
20 17 83
21 17 83
22 14 86
23 14 86
24 14 86
25 14 86
26 14 86
27 14 86
28 14 86
29 8 92
30 8 92
31 7 93
32 7 93
33 7 93
34 7 93
35 7 93
36 7 93
37 7 93
38 7 93
39 7 93
40 7 93
41 7 93
42 7 93
43 7 93
44 7 93
45 7 93
46 3 97
47 3 97
48 3 97
49 3 97
50 3 97
51 3 97
52 3 97
53 3 97
54 3 97
55 3 97
56 3 97
57 3 97
58 3 97
59 3 97
60 3 97
61 3 97
62 3 97
63 3 97
64 3 97
65 3 97
66 3 97
67 3 97
68 3 97
69 3 97
70 3 97
71 3 97
72 3 97
73 3 97
74 3 97
75 3 97
76 3 97
77 2 98
78 2 98
79 2 98
80 2 98
81 2 98
82 2 98
83 2 98
84 2 98
85 2 98
86 2 98
87 2 98
88 2 98
89 2 98
90 2 98
91 2 98
92 2 98
93 2 98
94 2 98
95 2 98
96 2 98
97 2 98
98 1 99
99 1 99
0 100 0
1 98 2
2 97 3
3 84 16
4 83 17
5 79 21
6 29 71
7 29 71
8 29 71
9 25 75
10 25 75
11 25 75
12 25 75
13 25 75
14 25 75
15 25 75
16 25 75
17 25 75
18 22 78
19 18 82
20 18 82
21 18 82
22 18 82
23 18 82
24 18 82
25 18 82
26 18 82
27 18 82
28 18 82
29 15 85
30 15 85
31 15 85
32 15 85
33 15 85
34 13 87
35 13 87
36 7 93
37 7 93
38 7 93
39 6 94
40 6 94
41 6 94
42 4 96
43 4 96
44 4 96
45 4 96
46 4 96
47 4 96
48 4 96
49 4 96
50 4 96
51 4 96
52 4 96
53 4 96
54 4 96
55 4 96
56 4 96
57 3 97
58 3 97
59 3 97
60 3 97
61 3 97
62 3 97
63 3 97
64 3 97
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 99 1
2 97 3
3 96 4
4 95 5
5 69 31
6 66 34
7 62 38
8 62 38
9 54 46
10 24 76
11 23 77
12 23 77
13 23 77
14 23 77
15 23 77
16 23 77
17 23 77
18 23 77
19 23 77
20 23 77
21 23 77
22 23 77
23 20 80
24 19 81
25 19 81
26 19 81
27 12 88
28 12 88
29 12 88
30 12 88
31 12 88
32 12 88
33 12 88
34 12 88
35 12 88
36 3 97
37 3 97
38 3 97
39 3 97
40 3 97
41 3 97
42 3 97
43 3 97
44 3 97
45 3 97
46 3 97
47 3 97
48 2 98
49 2 98
50 2 98
51 2 98
52 2 98
53 2 98
54 2 98
55 2 98
56 2 98
57 2 98
58 2 98
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 97 3
2 94 6
3 79 21
4 79 21
5 76 24
6 74 26
7 72 28
8 69 31
9 64 36
10 64 36
11 64 36
12 53 47
13 53 47
14 5 95
15 5 95
16 5 95
17 5 95
18 5 95
19 5 95
20 5 95
21 5 95
22 5 95
23 5 95
24 5 95
25 4 96
26 4 96
27 4 96
28 4 96
29 4 96
30 4 96
31 4 96
32 4 96
33 4 96
34 4 96
35 4 96
36 4 96
37 4 96
38 4 96
39 4 96
40 4 96
41 4 96
42 4 96
43 4 96
44 4 96
45 4 96
46 4 96
47 4 96
48 4 96
49 4 96
50 4 96
51 4 96
52 4 96
53 4 96
54 4 96
55 4 96
56 4 96
57 4 96
58 4 96
59 4 96
60 4 96
61 4 96
62 4 96
63 3 97
64 3 97
65 3 97
66 3 97
67 3 97
68 3 97
69 3 97
70 3 97
71 3 97
72 3 97
73 3 97
74 3 97
75 3 97
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 99 1
2 98 2
3 88 12
4 80 20
5 80 20
6 80 20
7 79 21
8 78 22
9 61 39
10 53 47
11 51 49
12 51 49
13 51 49
14 51 49
15 50 50
16 49 51
17 47 53
18 47 53
19 47 53
20 43 57
21 41 59
22 39 61
23 38 62
24 26 74
25 25 75
26 18 82
27 18 82
28 18 82
29 13 87
30 13 87
31 13 87
32 13 87
33 13 87
34 13 87
35 13 87
36 9 91
37 9 91
38 9 91
39 9 91
40 9 91
41 9 91
42 6 94
43 6 94
44 6 94
45 6 94
46 6 94
47 6 94
48 6 94
49 6 94
50 6 94
51 6 94
52 6 94
53 2 98
54 2 98
55 2 98
56 2 98
57 2 98
58 2 98
59 2 98
60 2 98
61 2 98
62 2 98
63 2 98
64 2 98
65 2 98
66 2 98
67 2 98
68 2 98
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 89 11
2 88 12
3 85 15
4 77 23
5 73 27
6 73 27
7 69 31
8 69 31
9 68 32
10 66 34
11 65 35
12 52 48
13 49 51
14 49 51
15 48 52
16 48 52
17 48 52
18 48 52
19 48 52
20 38 62
21 10 90
22 10 90
23 10 90
24 10 90
25 10 90
26 10 90
27 10 90
28 8 92
29 8 92
30 8 92
31 8 92
32 8 92
33 8 92
34 8 92
35 8 92
36 8 92
37 8 92
38 8 92
39 8 92
40 8 92
41 8 92
42 8 92
43 5 95
44 5 95
45 5 95
46 5 95
47 5 95
48 5 95
49 5 95
50 5 95
51 5 95
52 5 95
53 5 95
54 5 95
55 5 95
56 5 95
57 5 95
58 5 95
59 5 95
60 5 95
61 5 95
62 5 95
63 5 95
64 5 95
65 5 95
66 5 95
67 5 95
68 4 96
69 4 96
70 4 96
71 4 96
72 4 96
73 4 96
74 4 96
75 4 96
76 4 96
77 4 96
78 4 96
79 4 96
80 4 96
81 4 96
82 4 96
83 4 96
84 4 96
85 4 96
86 4 96
87 3 97
88 3 97
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 88 12
2 86 14
3 76 24
4 75 25
5 66 34
6 66 34
7 66 34
8 66 34
9 64 36
10 62 38
11 62 38
12 25 75
13 24 76
14 24 76
15 13 87
16 13 87
17 13 87
18 12 88
19 12 88
20 9 91
21 9 91
22 6 94
23 6 94
24 6 94
25 6 94
26 6 94
27 6 94
28 6 94
29 6 94
30 6 94
31 6 94
32 6 94
33 6 94
34 6 94
35 6 94
36 6 94
37 6 94
38 6 94
39 6 94
40 6 94
41 6 94
42 6 94
43 6 94
44 6 94
45 6 94
46 6 94
47 4 96
48 4 96
49 4 96
50 4 96
51 4 96
52 2 98
53 2 98
54 2 98
55 2 98
56 2 98
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 57 43
2 52 48
3 52 48
4 52 48
5 52 48
6 51 49
7 48 52
8 47 53
9 47 53
10 47 53
11 47 53
12 47 53
13 47 53
14 46 54
15 46 54
16 44 56
17 44 56
18 43 57
19 37 63
20 37 63
21 37 63
22 37 63
23 37 63
24 37 63
25 37 63
26 37 63
27 22 78
28 22 78
29 20 80
30 8 92
31 8 92
32 8 92
33 8 92
34 8 92
35 8 92
36 8 92
37 8 92
38 8 92
39 8 92
40 8 92
41 8 92
42 8 92
43 8 92
44 8 92
45 8 92
46 8 92
47 8 92
48 8 92
49 8 92
50 8 92
51 8 92
52 8 92
53 8 92
54 8 92
55 8 92
56 8 92
57 8 92
58 8 92
59 8 92
60 8 92
61 8 92
62 8 92
63 8 92
64 8 92
65 8 92
