16 16 34
17 16 34
18 16 34
19 15 35
20 14 36
21 14 36
22 13 37
23 13 37
24 12 38
25 12 38
26 11 39
27 11 39
28 11 39
29 11 39
30 10 40
31 10 40
32 9 41
33 8 42
34 7 43
35 6 44
36 6 44
37 6 44
38 6 44
39 5 45
40 5 45
41 5 45
42 4 46
43 4 46
44 4 46
45 3 47
46 2 48
47 2 48
48 1 49
49 1 49
0 50 0
1 50 0
2 25 25
3 25 25
4 25 25
5 25 25
6 19 31
7 19 31
8 19 31
9 19 31
10 19 31
11 19 31
12 19 31
13 19 31
14 19 31
15 18 32
16 18 32
17 18 32
18 17 33
19 17 33
20 16 34
21 16 34
22 15 35
23 15 35
24 15 35
25 14 36
26 14 36
27 14 36
28 13 37
29 13 37
30 12 38
31 12 38
32 12 38
33 11 39
34 11 39
35 11 39
36 11 39
37 10 40
38 9 41
39 9 41
40 8 42
41 7 43
42 7 43
43 7 43
44 6 44
45 5 45
46 4 46
47 3 47
48 2 48
49 1 49
0 50 0
1 50 0
2 50 0
3 40 10
4 27 23
5 20 30
6 20 30
7 20 30
8 17 33
9 17 33
10 17 33
11 17 33
12 16 34
13 15 35
14 15 35
15 15 35
16 14 36
17 14 36
18 13 37
19 13 37
20 13 37
21 12 38
22 11 39
23 11 39
24 10 40
25 9 41
26 8 42
27 8 42
28 8 42
29 8 42
30 7 43
31 6 44
32 6 44
33 6 44
34 5 45
35 5 45
36 4 46
37 4 46
38 4 46
39 4 46
40 4 46
41 3 47
42 3 47
43 3 47
44 3 47
45 2 48
46 2 48
47 1 49
48 1 49
49 1 49
0 50 0
1 41 9
2 21 29
3 21 29
4 18 32
5 18 32
6 18 32
7 17 33
8 17 33
9 17 33
10 17 33
11 17 33
12 17 33
13 16 34
14 16 34
15 16 34
16 15 35
17 14 36
18 14 36
19 14 36
20 13 37
21 12 38
22 12 38
23 11 39
24 10 40
25 9 41
26 8 42
27 8 42
28 7 43
29 7 43
30 6 44
31 6 44
32 6 44
33 6 44
34 6 44
35 6 44
36 5 45
37 5 45
38 5 45
39 4 46
40 4 46
41 4 46
42 4 46
43 4 46
44 3 47
45 3 47
46 2 48
47 2 48
48 2 48
49 1 49
0 50 0
1 50 0
2 31 19
3 31 19
4 19 31
5 19 31
6 19 31
7 19 31
8 18 32
9 17 33
10 17 33
11 16 34
12 15 35
13 14 36
14 13 37
15 12 38
16 12 38
17 12 38
18 12 38
19 12 38
20 12 38
21 12 38
22 11 39
23 11 39
24 11 39
25 11 39
26 10 40
27 9 41
28 9 41
29 9 41
30 8 42
31 8 42
32 8 42
33 8 42
34 7 43
35 7 43
36 6 44
37 6 44
38 6 44
39 6 44
40 5 45
41 5 45
42 4 46
43 4 46
44 3 47
45 2 48
46 2 48
47 2 48
48 1 49
49 1 49
0 50 0
1 50 0
2 20 30
3 20 30
4 20 30
5 20 30
6 20 30
7 19 31
8 19 31
9 19 31
10 19 31
11 19 31
12 19 31
13 19 31
14 19 31
15 18 32
16 18 32
17 18 32
18 18 32
19 17 33
20 17 33
21 16 34
22 16 34
23 16 34
24 15 35
25 14 36
26 14 36
27 14 36
28 13 37
29 12 38
30 11 39
31 11 39
32 10 40
33 10 40
34 10 40
35 10 40
36 9 41
37 9 41
38 9 41
39 8 42
40 8 42
41 7 43
42 7 43
43 6 44
44 5 45
45 4 46
46 3 47
47 2 48
48 2 48
49 1 49
0 50 0
1 32 18
2 32 18
3 19 31
4 19 31
5 19 31
6 19 31
7 19 31
8 19 31
9 18 32
10 17 33
11 17 33
12 17 33
13 16 34
14 16 34
15 15 35
16 14 36
17 14 36
18 14 36
19 14 36
20 14 36
21 14 36
22 14 36
23 14 36
24 14 36
25 14 36
26 13 37
27 12 38
28 11 39
29 11 39
30 10 40
31 9 41
32 8 42
33 8 42
34 8 42
35 7 43
36 7 43
37 7 43
38 6 44
39 5 45
40 4 46
41 3 47
42 3 47
43 2 48
44 2 48
45 2 48
46 2 48
47 2 48
48 2 48
49 1 49
